boat_id;x;y;width;height;timestamp
Boat 10;1108;672;63;70;4.337666666666666
Boat 10;127;670;131;99;4.337666666666666
Boat 10;329;561;249;86;4.337666666666666
Boat 10;0;559;156;75;4.337666666666666
Boat 10;261;448;270;70;4.337666666666666
Boat 10;293;493;55;17;4.337666666666666
Boat 10;110;380;163;73;4.337666666666666
Boat 1;225;932;114;97;0.0
Boat 2;0;877;115;187;0.0
Boat 3;178;856;117;85;0.0
Boat 4;340;758;171;101;0.0
Boat 5;134;753;137;71;0.0
Boat 6;16;725;101;84;0.0
Boat 7;293;697;141;90;0.0
Boat 8;305;717;92;45;0.0
Boat 9;53;652;126;89;0.0
Boat 10;565;640;85;30;0.0
Boat 11;627;563;158;62;0.0
Boat 12;632;606;63;15;0.0
Boat 13;421;353;102;17;0.0
Boat 13;225;932;114;97;4.371033333333333
Boat 13;0;877;115;187;4.371033333333333
Boat 13;178;856;117;85;4.371033333333333
Boat 13;340;758;171;101;4.371033333333333
Boat 13;134;753;137;71;4.371033333333333
Boat 13;16;725;101;84;4.371033333333333
Boat 13;293;697;141;90;4.371033333333333
Boat 13;305;717;92;45;4.371033333333333
Boat 13;53;652;126;89;4.371033333333333
Boat 13;565;640;85;30;4.371033333333333
Boat 13;627;563;158;62;4.371033333333333
Boat 13;632;606;63;15;4.371033333333333
Boat 13;421;353;102;17;4.371033333333333
Boat 1;27;927;59;36;0.0
Boat 2;185;863;101;65;0.0
Boat 3;132;732;161;94;0.0
Boat 4;78;708;63;65;0.0
Boat 5;0;666;134;85;0.0
Boat 6;16;599;160;99;0.0
Boat 7;8;530;194;96;0.0
Boat 8;206;433;125;39;0.0
Boat 9;973;429;144;73;0.0
Boat 10;749;396;90;37;0.0
Boat 10;27;927;59;36;4.4044
Boat 10;185;863;101;65;4.4044
Boat 10;132;732;161;94;4.4044
Boat 10;78;708;63;65;4.4044
Boat 10;0;666;134;85;4.4044
Boat 10;16;599;160;99;4.4044
Boat 10;8;530;194;96;4.4044
Boat 10;206;433;125;39;4.4044
Boat 10;973;429;144;73;4.4044
Boat 10;749;396;90;37;4.4044
Boat 1;29;897;74;100;0.0
Boat 2;196;797;106;46;0.0
Boat 3;95;670;102;49;0.0
Boat 4;63;587;99;65;0.0
Boat 5;179;544;173;116;0.0
Boat 6;54;502;133;31;0.0
Boat 6;29;897;74;100;4.437766666666667
Boat 6;196;797;106;46;4.437766666666667
Boat 6;95;670;102;49;4.437766666666667
Boat 6;63;587;99;65;4.437766666666667
Boat 6;179;544;173;116;4.437766666666667
Boat 6;54;502;133;31;4.437766666666667
Boat 1;45;859;67;92;0.0
Boat 2;647;738;52;45;0.0
Boat 3;456;732;102;46;0.0
Boat 4;47;668;97;118;0.0
Boat 5;545;634;144;68;0.0
Boat 6;609;637;63;22;0.0
Boat 7;43;596;132;58;0.0
Boat 8;237;577;206;94;0.0
Boat 9;646;498;216;67;0.0
Boat 10;521;497;158;57;0.0
Boat 11;107;491;229;86;0.0
Boat 11;45;859;67;92;4.471133333333333
Boat 11;647;738;52;45;4.471133333333333
Boat 11;456;732;102;46;4.471133333333333
Boat 11;47;668;97;118;4.471133333333333
Boat 11;545;634;144;68;4.471133333333333
Boat 11;609;637;63;22;4.471133333333333
Boat 11;43;596;132;58;4.471133333333333
Boat 11;237;577;206;94;4.471133333333333
Boat 11;646;498;216;67;4.471133333333333
Boat 11;521;497;158;57;4.471133333333333
Boat 11;107;491;229;86;4.471133333333333
Boat 1;99;1001;38;46;0.0
Boat 2;285;932;65;67;0.0
Boat 3;264;868;38;63;0.0
Boat 4;87;838;204;125;0.0
Boat 5;365;689;274;128;0.0
Boat 6;579;637;110;47;0.0
Boat 7;283;589;182;61;0.0
Boat 8;185;547;180;86;0.0
Boat 8;99;1001;38;46;4.5045
Boat 8;285;932;65;67;4.5045
Boat 8;264;868;38;63;4.5045
Boat 8;87;838;204;125;4.5045
Boat 8;365;689;274;128;4.5045
Boat 8;579;637;110;47;4.5045
Boat 8;283;589;182;61;4.5045
Boat 8;185;547;180;86;4.5045
Boat 1;379;932;96;67;0.0
Boat 2;398;951;61;40;0.0
Boat 3;42;620;104;80;0.0
Boat 3;379;932;96;67;4.537866666666667
Boat 3;398;951;61;40;4.537866666666667
Boat 3;42;620;104;80;4.537866666666667
Boat 1;199;1019;52;39;0.0
Boat 2;61;952;68;65;0.0
Boat 3;190;924;92;78;0.0
Boat 4;395;918;80;77;0.0
Boat 5;119;887;53;80;0.0
Boat 6;48;752;100;80;0.0
Boat 7;45;611;155;68;0.0
Boat 8;139;617;52;21;0.0
Boat 9;58;558;123;60;0.0
Boat 9;199;1019;52;39;4.571233333333334
Boat 9;61;952;68;65;4.571233333333334
Boat 9;190;924;92;78;4.571233333333334
Boat 9;395;918;80;77;4.571233333333334
Boat 9;119;887;53;80;4.571233333333334
Boat 9;48;752;100;80;4.571233333333334
Boat 9;45;611;155;68;4.571233333333334
Boat 9;139;617;52;21;4.571233333333334
Boat 9;58;558;123;60;4.571233333333334
Boat 1;19;968;80;82;0.0
Boat 2;8;856;109;77;0.0
Boat 3;215;764;104;71;0.0
Boat 4;237;797;73;32;0.0
Boat 5;21;759;86;41;0.0
Boat 6;114;670;71;35;0.0
Boat 7;132;677;28;26;0.0
Boat 8;686;555;153;39;0.0
Boat 9;717;559;66;29;0.0
Boat 10;1009;525;80;61;0.0
Boat 11;375;516;91;48;0.0
Boat 12;831;497;210;48;0.0
Boat 13;53;491;190;46;0.0
Boat 14;0;451;272;112;0.0
Boat 15;282;355;165;39;0.0
Boat 15;19;968;80;82;4.6046000000000005
Boat 15;8;856;109;77;4.6046000000000005
Boat 15;215;764;104;71;4.6046000000000005
Boat 15;237;797;73;32;4.6046000000000005
Boat 15;21;759;86;41;4.6046000000000005
Boat 15;114;670;71;35;4.6046000000000005
Boat 15;132;677;28;26;4.6046000000000005
Boat 15;686;555;153;39;4.6046000000000005
Boat 15;717;559;66;29;4.6046000000000005
Boat 15;1009;525;80;61;4.6046000000000005
Boat 15;375;516;91;48;4.6046000000000005
Boat 15;831;497;210;48;4.6046000000000005
Boat 15;53;491;190;46;4.6046000000000005
Boat 15;0;451;272;112;4.6046000000000005
Boat 15;282;355;165;39;4.6046000000000005
Boat 1;13;1002;43;53;0.0
Boat 2;99;860;177;110;0.0
Boat 3;129;926;38;35;0.0
Boat 4;552;588;200;60;0.0
Boat 5;646;593;95;25;0.0
Boat 6;35;560;149;66;0.0
Boat 7;942;505;105;35;0.0
Boat 7;13;1002;43;53;4.637966666666666
Boat 7;99;860;177;110;4.637966666666666
Boat 7;129;926;38;35;4.637966666666666
Boat 7;552;588;200;60;4.637966666666666
Boat 7;646;593;95;25;4.637966666666666
Boat 7;35;560;149;66;4.637966666666666
Boat 7;942;505;105;35;4.637966666666666
Boat 1;5;1021;68;59;0.0
Boat 2;13;961;82;76;0.0
Boat 3;310;742;74;35;0.0
Boat 4;38;719;96;89;0.0
Boat 5;396;602;156;77;0.0
Boat 6;4;579;172;43;0.0
Boat 7;166;533;71;35;0.0
Boat 8;938;484;90;58;0.0
Boat 9;847;449;139;31;0.0
Boat 10;892;458;52;18;0.0
Boat 11;0;398;182;78;0.0
Boat 12;289;332;61;21;0.0
Boat 13;292;335;47;18;0.0
Boat 13;5;1021;68;59;4.671333333333333
Boat 13;13;961;82;76;4.671333333333333
Boat 13;310;742;74;35;4.671333333333333
Boat 13;38;719;96;89;4.671333333333333
Boat 13;396;602;156;77;4.671333333333333
Boat 13;4;579;172;43;4.671333333333333
Boat 13;166;533;71;35;4.671333333333333
Boat 13;938;484;90;58;4.671333333333333
Boat 13;847;449;139;31;4.671333333333333
Boat 13;892;458;52;18;4.671333333333333
Boat 13;0;398;182;78;4.671333333333333
Boat 13;289;332;61;21;4.671333333333333
Boat 13;292;335;47;18;4.671333333333333
Boat 1;112;980;54;64;0.0
Boat 2;18;953;110;127;0.0
Boat 3;398;780;102;63;0.0
Boat 4;320;705;167;75;0.0
Boat 5;495;672;186;118;0.0
Boat 6;551;690;84;33;0.0
Boat 7;265;581;140;77;0.0
Boat 8;292;605;63;27;0.0
Boat 9;530;415;152;48;0.0
Boat 10;16;398;154;64;0.0
Boat 10;112;980;54;64;4.7047
Boat 10;18;953;110;127;4.7047
Boat 10;398;780;102;63;4.7047
Boat 10;320;705;167;75;4.7047
Boat 10;495;672;186;118;4.7047
Boat 10;551;690;84;33;4.7047
Boat 10;265;581;140;77;4.7047
Boat 10;292;605;63;27;4.7047
Boat 10;530;415;152;48;4.7047
Boat 10;16;398;154;64;4.7047
Boat 1;330;948;133;78;0.0
Boat 2;37;857;62;53;0.0
Boat 3;0;620;97;53;0.0
Boat 4;205;592;272;102;0.0
Boat 5;279;615;118;48;0.0
Boat 6;32;585;78;42;0.0
Boat 7;1014;536;116;67;0.0
Boat 8;954;494;81;64;0.0
Boat 9;974;506;36;19;0.0
Boat 10;445;446;149;38;0.0
Boat 11;462;460;59;16;0.0
Boat 11;330;948;133;78;4.738066666666667
Boat 11;37;857;62;53;4.738066666666667
Boat 11;0;620;97;53;4.738066666666667
Boat 11;205;592;272;102;4.738066666666667
Boat 11;279;615;118;48;4.738066666666667
Boat 11;32;585;78;42;4.738066666666667
Boat 11;1014;536;116;67;4.738066666666667
Boat 11;954;494;81;64;4.738066666666667
Boat 11;974;506;36;19;4.738066666666667
Boat 11;445;446;149;38;4.738066666666667
Boat 11;462;460;59;16;4.738066666666667
Boat 1;79;1038;52;42;0.0
Boat 2;124;1011;32;28;0.0
Boat 3;23;964;121;116;0.0
Boat 4;4;793;90;36;0.0
Boat 5;4;799;27;26;0.0
Boat 6;168;774;303;116;0.0
Boat 7;249;737;78;83;0.0
Boat 8;44;726;136;82;0.0
Boat 9;47;618;92;40;0.0
Boat 10;741;558;141;45;0.0
Boat 11;62;533;79;60;0.0
Boat 12;727;493;278;65;0.0
Boat 13;533;215;80;21;0.0
Boat 14;535;215;78;21;0.0
Boat 14;79;1038;52;42;4.771433333333333
Boat 14;124;1011;32;28;4.771433333333333
Boat 14;23;964;121;116;4.771433333333333
Boat 14;4;793;90;36;4.771433333333333
Boat 14;4;799;27;26;4.771433333333333
Boat 14;168;774;303;116;4.771433333333333
Boat 14;249;737;78;83;4.771433333333333
Boat 14;44;726;136;82;4.771433333333333
Boat 14;47;618;92;40;4.771433333333333
Boat 14;741;558;141;45;4.771433333333333
Boat 14;62;533;79;60;4.771433333333333
Boat 14;727;493;278;65;4.771433333333333
Boat 14;533;215;80;21;4.771433333333333
Boat 14;535;215;78;21;4.771433333333333
Boat 1;35;1021;50;48;0.0
Boat 2;103;685;126;72;0.0
Boat 3;71;650;99;56;0.0
Boat 4;24;650;42;51;0.0
Boat 5;0;570;222;107;0.0
Boat 5;35;1021;50;48;4.8048
Boat 5;103;685;126;72;4.8048
Boat 5;71;650;99;56;4.8048
Boat 5;24;650;42;51;4.8048
Boat 5;0;570;222;107;4.8048
Boat 1;205;999;39;50;0.0
Boat 2;299;904;81;74;0.0
Boat 3;106;715;56;53;0.0
Boat 4;25;627;104;44;0.0
Boat 5;427;607;186;84;0.0
Boat 6;270;560;291;138;0.0
Boat 7;90;560;164;88;0.0
Boat 8;116;609;56;29;0.0
Boat 9;96;592;92;33;0.0
Boat 10;559;506;262;98;0.0
Boat 11;924;497;104;72;0.0
Boat 12;547;491;109;44;0.0
Boat 12;205;999;39;50;4.838166666666667
Boat 12;299;904;81;74;4.838166666666667
Boat 12;106;715;56;53;4.838166666666667
Boat 12;25;627;104;44;4.838166666666667
Boat 12;427;607;186;84;4.838166666666667
Boat 12;270;560;291;138;4.838166666666667
Boat 12;90;560;164;88;4.838166666666667
Boat 12;116;609;56;29;4.838166666666667
Boat 12;96;592;92;33;4.838166666666667
Boat 12;559;506;262;98;4.838166666666667
Boat 12;924;497;104;72;4.838166666666667
Boat 12;547;491;109;44;4.838166666666667
Boat 1;88;953;75;48;0.0
Boat 2;70;821;84;124;0.0
Boat 3;0;712;72;110;0.0
Boat 4;1071;625;99;127;0.0
Boat 5;0;611;94;70;0.0
Boat 6;0;237;290;51;0.0
Boat 6;88;953;75;48;4.871533333333334
Boat 6;70;821;84;124;4.871533333333334
Boat 6;0;712;72;110;4.871533333333334
Boat 6;1071;625;99;127;4.871533333333334
Boat 6;0;611;94;70;4.871533333333334
Boat 6;0;237;290;51;4.871533333333334
Boat 1;394;778;126;71;0.0
Boat 2;579;653;118;66;0.0
Boat 3;1;623;54;41;0.0
Boat 4;56;528;131;61;0.0
Boat 5;42;501;79;36;0.0
Boat 6;937;489;100;61;0.0
Boat 6;394;778;126;71;4.9049000000000005
Boat 6;579;653;118;66;4.9049000000000005
Boat 6;1;623;54;41;4.9049000000000005
Boat 6;56;528;131;61;4.9049000000000005
Boat 6;42;501;79;36;4.9049000000000005
Boat 6;937;489;100;61;4.9049000000000005
Boat 1;307;920;113;79;0.0
Boat 2;125;904;83;84;0.0
Boat 3;31;787;81;56;0.0
Boat 4;45;764;154;169;0.0
Boat 5;90;640;88;45;0.0
Boat 6;9;594;100;89;0.0
Boat 7;851;592;73;54;0.0
Boat 8;1058;584;68;69;0.0
Boat 9;717;568;119;33;0.0
Boat 10;470;560;98;60;0.0
Boat 11;942;544;78;34;0.0
Boat 12;966;501;91;44;0.0
Boat 13;289;445;184;59;0.0
Boat 14;302;475;63;23;0.0
Boat 15;781;316;181;38;0.0
Boat 15;307;920;113;79;4.938266666666666
Boat 15;125;904;83;84;4.938266666666666
Boat 15;31;787;81;56;4.938266666666666
Boat 15;45;764;154;169;4.938266666666666
Boat 15;90;640;88;45;4.938266666666666
Boat 15;9;594;100;89;4.938266666666666
Boat 15;851;592;73;54;4.938266666666666
Boat 15;1058;584;68;69;4.938266666666666
Boat 15;717;568;119;33;4.938266666666666
Boat 15;470;560;98;60;4.938266666666666
Boat 15;942;544;78;34;4.938266666666666
Boat 15;966;501;91;44;4.938266666666666
Boat 15;289;445;184;59;4.938266666666666
Boat 15;302;475;63;23;4.938266666666666
Boat 15;781;316;181;38;4.938266666666666
Boat 1;135;980;46;68;0.0
Boat 2;7;866;54;44;0.0
Boat 3;276;815;108;98;0.0
Boat 4;2;496;142;54;0.0
Boat 5;432;457;106;45;0.0
Boat 5;135;980;46;68;4.971633333333333
Boat 5;7;866;54;44;4.971633333333333
Boat 5;276;815;108;98;4.971633333333333
Boat 5;2;496;142;54;4.971633333333333
Boat 5;432;457;106;45;4.971633333333333
Boat 1;35;1037;45;43;0.0
Boat 2;41;792;48;45;0.0
Boat 3;627;716;128;45;0.0
Boat 4;273;608;101;40;0.0
Boat 5;69;579;137;71;0.0
Boat 6;70;589;106;46;0.0
Boat 7;510;503;155;49;0.0
Boat 8;884;500;127;49;0.0
Boat 9;0;461;105;44;0.0
Boat 9;35;1037;45;43;5.005
Boat 9;41;792;48;45;5.005
Boat 9;627;716;128;45;5.005
Boat 9;273;608;101;40;5.005
Boat 9;69;579;137;71;5.005
Boat 9;70;589;106;46;5.005
Boat 9;510;503;155;49;5.005
Boat 9;884;500;127;49;5.005
Boat 9;0;461;105;44;5.005
Boat 1;74;941;60;41;0.0
Boat 2;88;905;125;120;0.0
Boat 3;71;707;87;35;0.0
Boat 4;105;667;98;46;0.0
Boat 5;923;530;95;82;0.0
Boat 6;103;494;298;116;0.0
Boat 7;113;453;194;69;0.0
Boat 8;427;430;120;37;0.0
Boat 9;66;358;75;24;0.0
Boat 10;67;358;72;24;0.0
Boat 10;74;941;60;41;5.038366666666667
Boat 10;88;905;125;120;5.038366666666667
Boat 10;71;707;87;35;5.038366666666667
Boat 10;105;667;98;46;5.038366666666667
Boat 10;923;530;95;82;5.038366666666667
Boat 10;103;494;298;116;5.038366666666667
Boat 10;113;453;194;69;5.038366666666667
Boat 10;427;430;120;37;5.038366666666667
Boat 10;66;358;75;24;5.038366666666667
Boat 10;67;358;72;24;5.038366666666667
Boat 1;298;819;56;91;0.0
Boat 2;47;589;188;68;0.0
Boat 3;38;537;176;83;0.0
Boat 4;799;505;214;74;0.0
Boat 4;298;819;56;91;5.071733333333333
Boat 4;47;589;188;68;5.071733333333333
Boat 4;38;537;176;83;5.071733333333333
Boat 4;799;505;214;74;5.071733333333333
Boat 1;404;956;98;56;0.0
Boat 2;147;905;68;80;0.0
Boat 3;22;866;57;47;0.0
Boat 4;33;880;37;26;0.0
Boat 5;46;765;171;80;0.0
Boat 6;484;702;167;44;0.0
Boat 7;363;693;182;84;0.0
Boat 8;385;745;56;22;0.0
Boat 9;306;648;96;54;0.0
Boat 10;73;586;126;101;0.0
Boat 11;909;492;171;73;0.0
Boat 12;789;459;77;22;0.0
Boat 13;806;460;48;16;0.0
Boat 13;404;956;98;56;5.1051
Boat 13;147;905;68;80;5.1051
Boat 13;22;866;57;47;5.1051
Boat 13;33;880;37;26;5.1051
Boat 13;46;765;171;80;5.1051
Boat 13;484;702;167;44;5.1051
Boat 13;363;693;182;84;5.1051
Boat 13;385;745;56;22;5.1051
Boat 13;306;648;96;54;5.1051
Boat 13;73;586;126;101;5.1051
Boat 13;909;492;171;73;5.1051
Boat 13;789;459;77;22;5.1051
Boat 13;806;460;48;16;5.1051
Boat 1;57;956;40;39;0.0
Boat 2;268;795;69;35;0.0
Boat 3;295;798;36;25;0.0
Boat 4;60;750;80;49;0.0
Boat 5;233;686;117;40;0.0
Boat 6;0;631;43;45;0.0
Boat 7;35;611;151;96;0.0
Boat 8;0;537;54;50;0.0
Boat 9;536;503;145;52;0.0
Boat 10;954;492;101;57;0.0
Boat 11;971;501;31;24;0.0
Boat 11;57;956;40;39;5.138466666666667
Boat 11;268;795;69;35;5.138466666666667
Boat 11;295;798;36;25;5.138466666666667
Boat 11;60;750;80;49;5.138466666666667
Boat 11;233;686;117;40;5.138466666666667
Boat 11;0;631;43;45;5.138466666666667
Boat 11;35;611;151;96;5.138466666666667
Boat 11;0;537;54;50;5.138466666666667
Boat 11;536;503;145;52;5.138466666666667
Boat 11;954;492;101;57;5.138466666666667
Boat 11;971;501;31;24;5.138466666666667
Boat 1;465;946;39;43;0.0
Boat 2;263;802;77;49;0.0
Boat 3;275;818;46;29;0.0
Boat 4;113;685;184;98;0.0
Boat 5;607;631;121;61;0.0
Boat 6;65;587;97;35;0.0
Boat 6;465;946;39;43;5.171833333333334
Boat 6;263;802;77;49;5.171833333333334
Boat 6;275;818;46;29;5.171833333333334
Boat 6;113;685;184;98;5.171833333333334
Boat 6;607;631;121;61;5.171833333333334
Boat 6;65;587;97;35;5.171833333333334
Boat 1;143;1024;38;40;0.0
Boat 2;0;947;30;37;0.0
Boat 3;186;800;89;40;0.0
Boat 4;68;695;188;112;0.0
Boat 5;77;600;165;65;0.0
Boat 6;0;409;154;53;0.0
Boat 6;143;1024;38;40;5.2052000000000005
Boat 6;0;947;30;37;5.2052000000000005
Boat 6;186;800;89;40;5.2052000000000005
Boat 6;68;695;188;112;5.2052000000000005
Boat 6;77;600;165;65;5.2052000000000005
Boat 6;0;409;154;53;5.2052000000000005
Boat 1;0;934;92;91;0.0
Boat 2;208;775;68;49;0.0
Boat 3;194;671;199;73;0.0
Boat 4;860;588;93;24;0.0
Boat 5;862;595;44;17;0.0
Boat 6;915;491;147;99;0.0
Boat 7;0;373;122;55;0.0
Boat 7;0;934;92;91;5.238566666666666
Boat 7;208;775;68;49;5.238566666666666
Boat 7;194;671;199;73;5.238566666666666
Boat 7;860;588;93;24;5.238566666666666
Boat 7;862;595;44;17;5.238566666666666
Boat 7;915;491;147;99;5.238566666666666
Boat 7;0;373;122;55;5.238566666666666
Boat 1;86;917;48;49;0.0
Boat 2;150;774;128;96;0.0
Boat 3;0;730;73;95;0.0
Boat 4;154;687;83;52;0.0
Boat 5;0;639;54;41;0.0
Boat 6;73;635;91;54;0.0
Boat 7;1064;600;66;72;0.0
Boat 8;273;545;176;59;0.0
Boat 9;31;521;223;101;0.0
Boat 10;983;493;88;40;0.0
Boat 11;210;449;144;43;0.0
Boat 12;543;417;187;56;0.0
Boat 13;666;388;128;33;0.0
Boat 13;86;917;48;49;5.271933333333333
Boat 13;150;774;128;96;5.271933333333333
Boat 13;0;730;73;95;5.271933333333333
Boat 13;154;687;83;52;5.271933333333333
Boat 13;0;639;54;41;5.271933333333333
Boat 13;73;635;91;54;5.271933333333333
Boat 13;1064;600;66;72;5.271933333333333
Boat 13;273;545;176;59;5.271933333333333
Boat 13;31;521;223;101;5.271933333333333
Boat 13;983;493;88;40;5.271933333333333
Boat 13;210;449;144;43;5.271933333333333
Boat 13;543;417;187;56;5.271933333333333
Boat 13;666;388;128;33;5.271933333333333
Boat 1;0;941;37;50;0.0
Boat 2;102;889;64;64;0.0
Boat 3;5;664;117;78;0.0
Boat 4;76;580;97;54;0.0
Boat 5;490;574;198;87;0.0
Boat 6;549;488;200;72;0.0
Boat 7;609;501;67;30;0.0
Boat 8;594;501;66;22;0.0
Boat 9;252;488;156;52;0.0
Boat 10;302;503;74;22;0.0
Boat 11;677;438;81;24;0.0
Boat 12;689;438;66;24;0.0
Boat 12;0;941;37;50;5.3053
Boat 12;102;889;64;64;5.3053
Boat 12;5;664;117;78;5.3053
Boat 12;76;580;97;54;5.3053
Boat 12;490;574;198;87;5.3053
Boat 12;549;488;200;72;5.3053
Boat 12;609;501;67;30;5.3053
Boat 12;594;501;66;22;5.3053
Boat 12;252;488;156;52;5.3053
Boat 12;302;503;74;22;5.3053
Boat 12;677;438;81;24;5.3053
Boat 12;689;438;66;24;5.3053
Boat 1;8;952;62;69;0.0
Boat 2;32;885;58;76;0.0
Boat 3;5;712;81;132;0.0
Boat 4;124;688;162;97;0.0
Boat 5;331;653;97;60;0.0
Boat 6;1086;611;49;31;0.0
Boat 7;483;543;172;81;0.0
Boat 8;671;523;90;70;0.0
Boat 9;564;499;146;59;0.0
Boat 10;592;509;106;30;0.0
Boat 11;22;412;178;108;0.0
Boat 12;147;396;187;78;0.0
Boat 13;179;430;50;21;0.0
Boat 14;362;279;249;71;0.0
Boat 14;8;952;62;69;5.338666666666667
Boat 14;32;885;58;76;5.338666666666667
Boat 14;5;712;81;132;5.338666666666667
Boat 14;124;688;162;97;5.338666666666667
Boat 14;331;653;97;60;5.338666666666667
Boat 14;1086;611;49;31;5.338666666666667
Boat 14;483;543;172;81;5.338666666666667
Boat 14;671;523;90;70;5.338666666666667
Boat 14;564;499;146;59;5.338666666666667
Boat 14;592;509;106;30;5.338666666666667
Boat 14;22;412;178;108;5.338666666666667
Boat 14;147;396;187;78;5.338666666666667
Boat 14;179;430;50;21;5.338666666666667
Boat 14;362;279;249;71;5.338666666666667
Boat 1;60;953;95;85;0.0
Boat 2;75;955;31;38;0.0
Boat 3;46;925;46;36;0.0
Boat 4;48;929;26;32;0.0
Boat 5;75;704;213;112;0.0
Boat 6;229;661;174;104;0.0
Boat 7;629;587;81;31;0.0
Boat 8;60;472;289;128;0.0
Boat 9;737;321;145;66;0.0
Boat 10;784;336;63;21;0.0
Boat 10;60;953;95;85;5.372033333333333
Boat 10;75;955;31;38;5.372033333333333
Boat 10;46;925;46;36;5.372033333333333
Boat 10;48;929;26;32;5.372033333333333
Boat 10;75;704;213;112;5.372033333333333
Boat 10;229;661;174;104;5.372033333333333
Boat 10;629;587;81;31;5.372033333333333
Boat 10;60;472;289;128;5.372033333333333
Boat 10;737;321;145;66;5.372033333333333
Boat 10;784;336;63;21;5.372033333333333
Boat 1;11;996;38;37;0.0
Boat 2;135;667;91;43;0.0
Boat 3;71;590;107;44;0.0
Boat 4;664;558;197;71;0.0
Boat 5;453;534;216;72;0.0
Boat 5;11;996;38;37;5.4054
Boat 5;135;667;91;43;5.4054
Boat 5;71;590;107;44;5.4054
Boat 5;664;558;197;71;5.4054
Boat 5;453;534;216;72;5.4054
Boat 1;286;741;199;94;0.0
Boat 2;291;615;123;39;0.0
Boat 3;0;593;229;115;0.0
Boat 4;90;626;52;35;0.0
Boat 5;3;506;211;60;0.0
Boat 6;686;490;148;63;0.0
Boat 6;286;741;199;94;5.438766666666667
Boat 6;291;615;123;39;5.438766666666667
Boat 6;0;593;229;115;5.438766666666667
Boat 6;90;626;52;35;5.438766666666667
Boat 6;3;506;211;60;5.438766666666667
Boat 6;686;490;148;63;5.438766666666667
Boat 1;166;999;38;63;0.0
Boat 2;403;993;62;67;0.0
Boat 3;93;910;81;46;0.0
Boat 4;6;882;69;54;0.0
Boat 5;100;829;106;85;0.0
Boat 6;136;879;24;33;0.0
Boat 7;32;778;122;66;0.0
Boat 8;350;771;115;98;0.0
Boat 9;136;712;105;71;0.0
Boat 10;29;605;192;117;0.0
Boat 11;18;605;111;65;0.0
Boat 12;655;572;233;73;0.0
Boat 13;857;538;173;70;0.0
Boat 14;0;412;216;45;0.0
Boat 14;166;999;38;63;5.472133333333334
Boat 14;403;993;62;67;5.472133333333334
Boat 14;93;910;81;46;5.472133333333334
Boat 14;6;882;69;54;5.472133333333334
Boat 14;100;829;106;85;5.472133333333334
Boat 14;136;879;24;33;5.472133333333334
Boat 14;32;778;122;66;5.472133333333334
Boat 14;350;771;115;98;5.472133333333334
Boat 14;136;712;105;71;5.472133333333334
Boat 14;29;605;192;117;5.472133333333334
Boat 14;18;605;111;65;5.472133333333334
Boat 14;655;572;233;73;5.472133333333334
Boat 14;857;538;173;70;5.472133333333334
Boat 14;0;412;216;45;5.472133333333334
Boat 1;351;1037;92;43;0.0
Boat 2;73;968;107;112;0.0
Boat 3;66;952;63;76;0.0
Boat 4;11;942;46;82;0.0
Boat 5;280;772;177;97;0.0
Boat 6;0;736;63;104;0.0
Boat 7;352;733;81;49;0.0
Boat 8;125;715;93;87;0.0
Boat 9;38;658;89;76;0.0
Boat 10;58;695;35;33;0.0
Boat 11;219;618;236;68;0.0
Boat 12;960;537;80;64;0.0
Boat 13;797;425;141;45;0.0
Boat 14;837;435;50;17;0.0
Boat 15;9;400;220;59;0.0
Boat 16;75;423;62;22;0.0
Boat 16;351;1037;92;43;5.5055000000000005
Boat 16;73;968;107;112;5.5055000000000005
Boat 16;66;952;63;76;5.5055000000000005
Boat 16;11;942;46;82;5.5055000000000005
Boat 16;280;772;177;97;5.5055000000000005
Boat 16;0;736;63;104;5.5055000000000005
Boat 16;352;733;81;49;5.5055000000000005
Boat 16;125;715;93;87;5.5055000000000005
Boat 16;38;658;89;76;5.5055000000000005
Boat 16;58;695;35;33;5.5055000000000005
Boat 16;219;618;236;68;5.5055000000000005
Boat 16;960;537;80;64;5.5055000000000005
Boat 16;797;425;141;45;5.5055000000000005
Boat 16;837;435;50;17;5.5055000000000005
Boat 16;9;400;220;59;5.5055000000000005
Boat 16;75;423;62;22;5.5055000000000005
Boat 1;6;1019;41;38;0.0
Boat 2;86;864;74;75;0.0
Boat 3;314;784;139;114;0.0
Boat 4;219;750;206;85;0.0
Boat 5;82;746;101;86;0.0
Boat 6;87;783;44;31;0.0
Boat 7;189;726;104;104;0.0
Boat 8;195;779;38;26;0.0
Boat 9;154;714;107;66;0.0
Boat 10;82;638;149;78;0.0
Boat 11;75;515;210;89;0.0
Boat 12;25;494;140;48;0.0
Boat 13;136;279;104;37;0.0
Boat 13;6;1019;41;38;5.538866666666666
Boat 13;86;864;74;75;5.538866666666666
Boat 13;314;784;139;114;5.538866666666666
Boat 13;219;750;206;85;5.538866666666666
Boat 13;82;746;101;86;5.538866666666666
Boat 13;87;783;44;31;5.538866666666666
Boat 13;189;726;104;104;5.538866666666666
Boat 13;195;779;38;26;5.538866666666666
Boat 13;154;714;107;66;5.538866666666666
Boat 13;82;638;149;78;5.538866666666666
Boat 13;75;515;210;89;5.538866666666666
Boat 13;25;494;140;48;5.538866666666666
Boat 13;136;279;104;37;5.538866666666666
Boat 1;6;1019;40;31;0.0
Boat 2;43;993;101;57;0.0
Boat 3;97;846;135;226;0.0
