boat_id;x;y;width;height;timestamp
Boat 5;42;501;79;36;0.0
Boat 6;937;489;100;61;0.0
Boat 6;394;778;126;71;4.9049000000000005
Boat 6;579;653;118;66;4.9049000000000005
Boat 6;1;623;54;41;4.9049000000000005
Boat 6;56;528;131;61;4.9049000000000005
Boat 6;42;501;79;36;4.9049000000000005
Boat 6;937;489;100;61;4.9049000000000005
Boat 1;307;920;113;79;0.0
Boat 2;125;904;83;84;0.0
Boat 3;31;787;81;56;0.0
Boat 4;45;764;154;169;0.0
Boat 5;90;640;88;45;0.0
Boat 6;9;594;100;89;0.0
Boat 7;851;592;73;54;0.0
Boat 8;1058;584;68;69;0.0
Boat 9;717;568;119;33;0.0
Boat 10;470;560;98;60;0.0
Boat 11;942;544;78;34;0.0
Boat 12;966;501;91;44;0.0
Boat 13;289;445;184;59;0.0
Boat 14;302;475;63;23;0.0
Boat 15;781;316;181;38;0.0
Boat 15;307;920;113;79;4.938266666666666
Boat 15;125;904;83;84;4.938266666666666
Boat 15;31;787;81;56;4.938266666666666
Boat 15;45;764;154;169;4.938266666666666
Boat 15;90;640;88;45;4.938266666666666
Boat 15;9;594;100;89;4.938266666666666
Boat 15;851;592;73;54;4.938266666666666
Boat 15;1058;584;68;69;4.938266666666666
Boat 15;717;568;119;33;4.938266666666666
Boat 15;470;560;98;60;4.938266666666666
Boat 15;942;544;78;34;4.938266666666666
Boat 15;966;501;91;44;4.938266666666666
Boat 15;289;445;184;59;4.938266666666666
Boat 15;302;475;63;23;4.938266666666666
Boat 15;781;316;181;38;4.938266666666666
Boat 1;135;980;46;68;0.0
Boat 2;7;866;54;44;0.0
Boat 3;276;815;108;98;0.0
Boat 4;2;496;142;54;0.0
Boat 5;432;457;106;45;0.0
Boat 5;135;980;46;68;4.971633333333333
Boat 5;7;866;54;44;4.971633333333333
Boat 5;276;815;108;98;4.971633333333333
Boat 5;2;496;142;54;4.971633333333333
Boat 5;432;457;106;45;4.971633333333333
Boat 1;35;1037;45;43;0.0
Boat 2;41;792;48;45;0.0
Boat 3;627;716;128;45;0.0
Boat 4;273;608;101;40;0.0
Boat 5;69;579;137;71;0.0
Boat 6;70;589;106;46;0.0
Boat 7;510;503;155;49;0.0
Boat 8;884;500;127;49;0.0
Boat 9;0;461;105;44;0.0
Boat 9;35;1037;45;43;5.005
Boat 9;41;792;48;45;5.005
Boat 9;627;716;128;45;5.005
Boat 9;273;608;101;40;5.005
Boat 9;69;579;137;71;5.005
Boat 9;70;589;106;46;5.005
Boat 9;510;503;155;49;5.005
Boat 9;884;500;127;49;5.005
Boat 9;0;461;105;44;5.005
Boat 1;74;941;60;41;0.0
Boat 2;88;905;125;120;0.0
Boat 3;71;707;87;35;0.0
Boat 4;105;667;98;46;0.0
Boat 5;923;530;95;82;0.0
Boat 6;103;494;298;116;0.0
Boat 7;113;453;194;69;0.0
Boat 8;427;430;120;37;0.0
Boat 9;66;358;75;24;0.0
Boat 10;67;358;72;24;0.0
Boat 10;74;941;60;41;5.038366666666667
Boat 10;88;905;125;120;5.038366666666667
Boat 10;71;707;87;35;5.038366666666667
Boat 10;105;667;98;46;5.038366666666667
Boat 10;923;530;95;82;5.038366666666667
Boat 10;103;494;298;116;5.038366666666667
Boat 10;113;453;194;69;5.038366666666667
Boat 10;427;430;120;37;5.038366666666667
Boat 10;66;358;75;24;5.038366666666667
Boat 10;67;358;72;24;5.038366666666667
Boat 1;298;819;56;91;0.0
Boat 2;47;589;188;68;0.0
Boat 3;38;537;176;83;0.0
Boat 4;799;505;214;74;0.0
Boat 4;298;819;56;91;5.071733333333333
Boat 4;47;589;188;68;5.071733333333333
Boat 4;38;537;176;83;5.071733333333333
Boat 4;799;505;214;74;5.071733333333333
Boat 1;404;956;98;56;0.0
Boat 2;147;905;68;80;0.0
Boat 3;22;866;57;47;0.0
Boat 4;33;880;37;26;0.0
Boat 5;46;765;171;80;0.0
Boat 6;484;702;167;44;0.0
Boat 7;363;693;182;84;0.0
Boat 8;385;745;56;22;0.0
Boat 9;306;648;96;54;0.0
Boat 10;73;586;126;101;0.0
Boat 11;909;492;171;73;0.0
Boat 12;789;459;77;22;0.0
Boat 13;806;460;48;16;0.0
Boat 13;404;956;98;56;5.1051
Boat 13;147;905;68;80;5.1051
Boat 13;22;866;57;47;5.1051
Boat 13;33;880;37;26;5.1051
Boat 13;46;765;171;80;5.1051
Boat 13;484;702;167;44;5.1051
Boat 13;363;693;182;84;5.1051
Boat 13;385;745;56;22;5.1051
Boat 13;306;648;96;54;5.1051
Boat 13;73;586;126;101;5.1051
Boat 13;909;492;171;73;5.1051
Boat 13;789;459;77;22;5.1051
Boat 13;806;460;48;16;5.1051
Boat 1;57;956;40;39;0.0
Boat 2;268;795;69;35;0.0
Boat 3;295;798;36;25;0.0
Boat 4;60;750;80;49;0.0
Boat 5;233;686;117;40;0.0
Boat 6;0;631;43;45;0.0
Boat 7;35;611;151;96;0.0
Boat 8;0;537;54;50;0.0
Boat 9;536;503;145;52;0.0
Boat 10;954;492;101;57;0.0
Boat 11;971;501;31;24;0.0
Boat 11;57;956;40;39;5.138466666666667
Boat 11;268;795;69;35;5.138466666666667
Boat 11;295;798;36;25;5.138466666666667
Boat 11;60;750;80;49;5.138466666666667
Boat 11;233;686;117;40;5.138466666666667
Boat 11;0;631;43;45;5.138466666666667
Boat 11;35;611;151;96;5.138466666666667
Boat 11;0;537;54;50;5.138466666666667
Boat 11;536;503;145;52;5.138466666666667
Boat 11;954;492;101;57;5.138466666666667
Boat 11;971;501;31;24;5.138466666666667
Boat 1;465;946;39;43;0.0
Boat 2;263;802;77;49;0.0
Boat 3;275;818;46;29;0.0
Boat 4;113;685;184;98;0.0
Boat 5;607;631;121;61;0.0
Boat 6;65;587;97;35;0.0
Boat 6;465;946;39;43;5.171833333333334
Boat 6;263;802;77;49;5.171833333333334
Boat 6;275;818;46;29;5.171833333333334
Boat 6;113;685;184;98;5.171833333333334
Boat 6;607;631;121;61;5.171833333333334
Boat 6;65;587;97;35;5.171833333333334
Boat 1;143;1024;38;40;0.0
Boat 2;0;947;30;37;0.0
Boat 3;186;800;89;40;0.0
Boat 4;68;695;188;112;0.0
Boat 5;77;600;165;65;0.0
Boat 6;0;409;154;53;0.0
Boat 6;143;1024;38;40;5.2052000000000005
Boat 6;0;947;30;37;5.2052000000000005
Boat 6;186;800;89;40;5.2052000000000005
Boat 6;68;695;188;112;5.2052000000000005
Boat 6;77;600;165;65;5.2052000000000005
Boat 6;0;409;154;53;5.2052000000000005
Boat 1;0;934;92;91;0.0
Boat 2;208;775;68;49;0.0
Boat 3;194;671;199;73;0.0
Boat 4;860;588;93;24;0.0
Boat 5;862;595;44;17;0.0
Boat 6;915;491;147;99;0.0
Boat 7;0;373;122;55;0.0
Boat 7;0;934;92;91;5.238566666666666
Boat 7;208;775;68;49;5.238566666666666
Boat 7;194;671;199;73;5.238566666666666
Boat 7;860;588;93;24;5.238566666666666
Boat 7;862;595;44;17;5.238566666666666
Boat 7;915;491;147;99;5.238566666666666
Boat 7;0;373;122;55;5.238566666666666
Boat 1;86;917;48;49;0.0
Boat 2;150;774;128;96;0.0
Boat 3;0;730;73;95;0.0
Boat 4;154;687;83;52;0.0
Boat 5;0;639;54;41;0.0
Boat 6;73;635;91;54;0.0
Boat 7;1064;600;66;72;0.0
Boat 8;273;545;176;59;0.0
Boat 9;31;521;223;101;0.0
Boat 10;983;493;88;40;0.0
Boat 11;210;449;144;43;0.0
Boat 12;543;417;187;56;0.0
Boat 13;666;388;128;33;0.0
Boat 13;86;917;48;49;5.271933333333333
Boat 13;150;774;128;96;5.271933333333333
Boat 13;0;730;73;95;5.271933333333333
Boat 13;154;687;83;52;5.271933333333333
Boat 13;0;639;54;41;5.271933333333333
Boat 13;73;635;91;54;5.271933333333333
Boat 13;1064;600;66;72;5.271933333333333
Boat 13;273;545;176;59;5.271933333333333
Boat 13;31;521;223;101;5.271933333333333
Boat 13;983;493;88;40;5.271933333333333
Boat 13;210;449;144;43;5.271933333333333
Boat 13;543;417;187;56;5.271933333333333
Boat 13;666;388;128;33;5.271933333333333
Boat 1;0;941;37;50;0.0
Boat 2;102;889;64;64;0.0
Boat 3;5;664;117;78;0.0
Boat 4;76;580;97;54;0.0
Boat 5;490;574;198;87;0.0
Boat 6;549;488;200;72;0.0
Boat 7;609;501;67;30;0.0
Boat 8;594;501;66;22;0.0
Boat 9;252;488;156;52;0.0
Boat 10;302;503;74;22;0.0
Boat 11;677;438;81;24;0.0
Boat 12;689;438;66;24;0.0
Boat 12;0;941;37;50;5.3053
Boat 12;102;889;64;64;5.3053
Boat 12;5;664;117;78;5.3053
Boat 12;76;580;97;54;5.3053
Boat 12;490;574;198;87;5.3053
Boat 12;549;488;200;72;5.3053
Boat 12;609;501;67;30;5.3053
Boat 12;594;501;66;22;5.3053
Boat 12;252;488;156;52;5.3053
Boat 12;302;503;74;22;5.3053
Boat 12;677;438;81;24;5.3053
Boat 12;689;438;66;24;5.3053
Boat 1;8;952;62;69;0.0
Boat 2;32;885;58;76;0.0
Boat 3;5;712;81;132;0.0
Boat 4;124;688;162;97;0.0
Boat 5;331;653;97;60;0.0
Boat 6;1086;611;49;31;0.0
Boat 7;483;543;172;81;0.0
Boat 8;671;523;90;70;0.0
Boat 9;564;499;146;59;0.0
Boat 10;592;509;106;30;0.0
Boat 11;22;412;178;108;0.0
Boat 12;147;396;187;78;0.0
Boat 13;179;430;50;21;0.0
Boat 14;362;279;249;71;0.0
Boat 14;8;952;62;69;5.338666666666667
Boat 14;32;885;58;76;5.338666666666667
Boat 14;5;712;81;132;5.338666666666667
Boat 14;124;688;162;97;5.338666666666667
Boat 14;331;653;97;60;5.338666666666667
Boat 14;1086;611;49;31;5.338666666666667
Boat 14;483;543;172;81;5.338666666666667
Boat 14;671;523;90;70;5.338666666666667
Boat 14;564;499;146;59;5.338666666666667
Boat 14;592;509;106;30;5.338666666666667
Boat 14;22;412;178;108;5.338666666666667
Boat 14;147;396;187;78;5.338666666666667
Boat 14;179;430;50;21;5.338666666666667
Boat 14;362;279;249;71;5.338666666666667
Boat 1;60;953;95;85;0.0
Boat 2;75;955;31;38;0.0
Boat 3;46;925;46;36;0.0
Boat 4;48;929;26;32;0.0
Boat 5;75;704;213;112;0.0
Boat 6;229;661;174;104;0.0
Boat 7;629;587;81;31;0.0
Boat 8;60;472;289;128;0.0
Boat 9;737;321;145;66;0.0
Boat 10;784;336;63;21;0.0
Boat 10;60;953;95;85;5.372033333333333
Boat 10;75;955;31;38;5.372033333333333
Boat 10;46;925;46;36;5.372033333333333
Boat 10;48;929;26;32;5.372033333333333
Boat 10;75;704;213;112;5.372033333333333
Boat 10;229;661;174;104;5.372033333333333
Boat 10;629;587;81;31;5.372033333333333
Boat 10;60;472;289;128;5.372033333333333
Boat 10;737;321;145;66;5.372033333333333
Boat 10;784;336;63;21;5.372033333333333
Boat 1;11;996;38;37;0.0
Boat 2;135;667;91;43;0.0
Boat 3;71;590;107;44;0.0
Boat 4;664;558;197;71;0.0
Boat 5;453;534;216;72;0.0
Boat 5;11;996;38;37;5.4054
Boat 5;135;667;91;43;5.4054
Boat 5;71;590;107;44;5.4054
Boat 5;664;558;197;71;5.4054
Boat 5;453;534;216;72;5.4054
Boat 1;286;741;199;94;0.0
Boat 2;291;615;123;39;0.0
Boat 3;0;593;229;115;0.0
Boat 4;90;626;52;35;0.0
Boat 5;3;506;211;60;0.0
Boat 6;686;490;148;63;0.0
Boat 6;286;741;199;94;5.438766666666667
Boat 6;291;615;123;39;5.438766666666667
Boat 6;0;593;229;115;5.438766666666667
Boat 6;90;626;52;35;5.438766666666667
Boat 6;3;506;211;60;5.438766666666667
Boat 6;686;490;148;63;5.438766666666667
Boat 1;166;999;38;63;0.0
Boat 2;403;993;62;67;0.0
Boat 3;93;910;81;46;0.0
Boat 4;6;882;69;54;0.0
Boat 5;100;829;106;85;0.0
Boat 6;136;879;24;33;0.0
Boat 7;32;778;122;66;0.0
Boat 8;350;771;115;98;0.0
Boat 9;136;712;105;71;0.0
Boat 10;29;605;192;117;0.0
Boat 11;18;605;111;65;0.0
Boat 12;655;572;233;73;0.0
Boat 13;857;538;173;70;0.0
Boat 14;0;412;216;45;0.0
Boat 14;166;999;38;63;5.472133333333334
Boat 14;403;993;62;67;5.472133333333334
Boat 14;93;910;81;46;5.472133333333334
Boat 14;6;882;69;54;5.472133333333334
Boat 14;100;829;106;85;5.472133333333334
Boat 14;136;879;24;33;5.472133333333334
Boat 14;32;778;122;66;5.472133333333334
Boat 14;350;771;115;98;5.472133333333334
Boat 14;136;712;105;71;5.472133333333334
Boat 14;29;605;192;117;5.472133333333334
Boat 14;18;605;111;65;5.472133333333334
Boat 14;655;572;233;73;5.472133333333334
Boat 14;857;538;173;70;5.472133333333334
Boat 14;0;412;216;45;5.472133333333334
Boat 1;351;1037;92;43;0.0
Boat 2;73;968;107;112;0.0
Boat 3;66;952;63;76;0.0
Boat 4;11;942;46;82;0.0
Boat 5;280;772;177;97;0.0
Boat 6;0;736;63;104;0.0
Boat 7;352;733;81;49;0.0
Boat 8;125;715;93;87;0.0
Boat 9;38;658;89;76;0.0
Boat 10;58;695;35;33;0.0
Boat 11;219;618;236;68;0.0
Boat 12;960;537;80;64;0.0
Boat 13;797;425;141;45;0.0
Boat 14;837;435;50;17;0.0
Boat 15;9;400;220;59;0.0
Boat 16;75;423;62;22;0.0
Boat 16;351;1037;92;43;5.5055000000000005
Boat 16;73;968;107;112;5.5055000000000005
Boat 16;66;952;63;76;5.5055000000000005
Boat 16;11;942;46;82;5.5055000000000005
Boat 16;280;772;177;97;5.5055000000000005
Boat 16;0;736;63;104;5.5055000000000005
Boat 16;352;733;81;49;5.5055000000000005
Boat 16;125;715;93;87;5.5055000000000005
Boat 16;38;658;89;76;5.5055000000000005
Boat 16;58;695;35;33;5.5055000000000005
Boat 16;219;618;236;68;5.5055000000000005
Boat 16;960;537;80;64;5.5055000000000005
Boat 16;797;425;141;45;5.5055000000000005
Boat 16;837;435;50;17;5.5055000000000005
Boat 16;9;400;220;59;5.5055000000000005
Boat 16;75;423;62;22;5.5055000000000005
Boat 1;6;1019;41;38;0.0
Boat 2;86;864;74;75;0.0
Boat 3;314;784;139;114;0.0
Boat 4;219;750;206;85;0.0
Boat 5;82;746;101;86;0.0
Boat 6;87;783;44;31;0.0
Boat 7;189;726;104;104;0.0
Boat 8;195;779;38;26;0.0
Boat 9;154;714;107;66;0.0
Boat 10;82;638;149;78;0.0
Boat 11;75;515;210;89;0.0
Boat 12;25;494;140;48;0.0
Boat 13;136;279;104;37;0.0
Boat 13;6;1019;41;38;5.538866666666666
Boat 13;86;864;74;75;5.538866666666666
Boat 13;314;784;139;114;5.538866666666666
Boat 13;219;750;206;85;5.538866666666666
Boat 13;82;746;101;86;5.538866666666666
Boat 13;87;783;44;31;5.538866666666666
Boat 13;189;726;104;104;5.538866666666666
Boat 13;195;779;38;26;5.538866666666666
Boat 13;154;714;107;66;5.538866666666666
Boat 13;82;638;149;78;5.538866666666666
Boat 13;75;515;210;89;5.538866666666666
Boat 13;25;494;140;48;5.538866666666666
Boat 13;136;279;104;37;5.538866666666666
Boat 1;6;1019;40;31;0.0
Boat 2;43;993;101;57;0.0
Boat 3;97;846;135;226;0.0
Boat 4;0;783;67;59;0.0
Boat 5;56;745;130;98;0.0
Boat 6;535;717;93;55;0.0
Boat 7;241;661;175;86;0.0
Boat 8;0;626;139;81;0.0
Boat 9;408;625;166;59;0.0
Boat 10;467;628;82;30;0.0
Boat 11;531;559;221;68;0.0
Boat 12;21;532;211;116;0.0
Boat 12;6;1019;40;31;5.572233333333333
Boat 12;43;993;101;57;5.572233333333333
Boat 12;97;846;135;226;5.572233333333333
Boat 12;0;783;67;59;5.572233333333333
Boat 12;56;745;130;98;5.572233333333333
Boat 12;535;717;93;55;5.572233333333333
Boat 12;241;661;175;86;5.572233333333333
Boat 12;0;626;139;81;5.572233333333333
Boat 12;408;625;166;59;5.572233333333333
Boat 12;467;628;82;30;5.572233333333333
Boat 12;531;559;221;68;5.572233333333333
Boat 12;21;532;211;116;5.572233333333333
Boat 1;168;1003;38;67;0.0
Boat 2;53;962;65;89;0.0
Boat 3;205;961;41;61;0.0
Boat 4;169;906;106;75;0.0
Boat 5;0;880;93;107;0.0
Boat 6;0;810;92;93;0.0
Boat 7;0;786;62;71;0.0
Boat 8;122;765;107;167;0.0
Boat 9;131;877;32;21;0.0
Boat 10;136;609;172;120;0.0
Boat 11;30;582;154;70;0.0
Boat 12;0;469;70;41;0.0
Boat 13;12;414;131;62;0.0
Boat 13;168;1003;38;67;5.6056
Boat 13;53;962;65;89;5.6056
Boat 13;205;961;41;61;5.6056
Boat 13;169;906;106;75;5.6056
Boat 13;0;880;93;107;5.6056
Boat 13;0;810;92;93;5.6056
Boat 13;0;786;62;71;5.6056
Boat 13;122;765;107;167;5.6056
Boat 13;131;877;32;21;5.6056
Boat 13;136;609;172;120;5.6056
Boat 13;30;582;154;70;5.6056
Boat 13;0;469;70;41;5.6056
Boat 13;12;414;131;62;5.6056
Boat 1;56;985;60;37;0.0
Boat 2;322;981;51;45;0.0
Boat 3;173;927;148;137;0.0
Boat 4;363;795;74;59;0.0
Boat 5;368;823;24;31;0.0
Boat 6;32;786;117;94;0.0
Boat 7;58;799;65;43;0.0
Boat 8;159;651;93;66;0.0
Boat 9;1088;635;121;50;0.0
Boat 10;1109;647;25;24;0.0
Boat 11;6;631;147;67;0.0
Boat 12;390;606;116;56;0.0
Boat 13;669;536;132;65;0.0
Boat 14;1661;316;45;19;0.0
Boat 14;56;985;60;37;5.638966666666667
Boat 14;322;981;51;45;5.638966666666667
Boat 14;173;927;148;137;5.638966666666667
Boat 14;363;795;74;59;5.638966666666667
Boat 14;368;823;24;31;5.638966666666667
Boat 14;32;786;117;94;5.638966666666667
Boat 14;58;799;65;43;5.638966666666667
Boat 14;159;651;93;66;5.638966666666667
Boat 14;1088;635;121;50;5.638966666666667
Boat 14;1109;647;25;24;5.638966666666667
Boat 14;6;631;147;67;5.638966666666667
Boat 14;390;606;116;56;5.638966666666667
Boat 14;669;536;132;65;5.638966666666667
Boat 14;1661;316;45;19;5.638966666666667
Boat 1;98;949;131;131;0.0
Boat 2;6;886;89;98;0.0
Boat 3;122;877;58;68;0.0
Boat 4;137;893;33;26;0.0
Boat 5;26;761;105;68;0.0
Boat 6;251;714;116;59;0.0
Boat 7;136;685;150;111;0.0
Boat 8;0;648;132;83;0.0
Boat 9;88;569;222;103;0.0
Boat 10;1017;528;125;30;0.0
Boat 11;1689;521;144;48;0.0
Boat 11;98;949;131;131;5.6723333333333334
Boat 11;6;886;89;98;5.6723333333333334
Boat 11;122;877;58;68;5.6723333333333334
Boat 11;137;893;33;26;5.6723333333333334
Boat 11;26;761;105;68;5.6723333333333334
Boat 11;251;714;116;59;5.6723333333333334
Boat 11;136;685;150;111;5.6723333333333334
Boat 11;0;648;132;83;5.6723333333333334
Boat 11;88;569;222;103;5.6723333333333334
Boat 11;1017;528;125;30;5.6723333333333334
Boat 11;1689;521;144;48;5.6723333333333334
Boat 1;182;974;61;71;0.0
Boat 2;241;700;133;80;0.0
Boat 3;480;574;141;53;0.0
Boat 3;182;974;61;71;5.7057
Boat 3;241;700;133;80;5.7057
Boat 3;480;574;141;53;5.7057
Boat 1;179;997;39;83;0.0
Boat 2;55;985;124;95;0.0
Boat 3;51;960;73;75;0.0
Boat 4;0;845;50;52;0.0
Boat 5;121;820;120;137;0.0
Boat 6;174;781;109;38;0.0
Boat 7;0;768;70;42;0.0
Boat 8;178;716;92;59;0.0
Boat 9;320;629;249;139;0.0
Boat 10;0;625;75;53;0.0
Boat 11;10;628;43;40;0.0
Boat 12;97;610;164;94;0.0
Boat 13;563;604;85;38;0.0
Boat 14;231;541;137;47;0.0
Boat 15;507;336;100;36;0.0
Boat 15;179;997;39;83;5.739066666666667
Boat 15;55;985;124;95;5.739066666666667
Boat 15;51;960;73;75;5.739066666666667
Boat 15;0;845;50;52;5.739066666666667
Boat 15;121;820;120;137;5.739066666666667
Boat 15;174;781;109;38;5.739066666666667
Boat 15;0;768;70;42;5.739066666666667
Boat 15;178;716;92;59;5.739066666666667
Boat 15;320;629;249;139;5.739066666666667
Boat 15;0;625;75;53;5.739066666666667
Boat 15;10;628;43;40;5.739066666666667
Boat 15;97;610;164;94;5.739066666666667
Boat 15;563;604;85;38;5.739066666666667
Boat 15;231;541;137;47;5.739066666666667
Boat 15;507;336;100;36;5.739066666666667
Boat 1;176;993;58;87;0.0
Boat 2;71;956;53;75;0.0
Boat 3;57;934;43;80;0.0
Boat 4;138;792;148;132;0.0
Boat 5;92;745;161;88;0.0
Boat 6;201;720;170;88;0.0
Boat 7;314;635;109;45;0.0
Boat 8;107;566;207;81;0.0
Boat 9;241;579;48;23;0.0
Boat 10;539;546;253;107;0.0
Boat 11;26;523;266;116;0.0
Boat 12;928;516;96;64;0.0
Boat 12;176;993;58;87;5.772433333333334
Boat 12;71;956;53;75;5.772433333333334
Boat 12;57;934;43;80;5.772433333333334
Boat 12;138;792;148;132;5.772433333333334
Boat 12;92;745;161;88;5.772433333333334
Boat 12;201;720;170;88;5.772433333333334
Boat 12;314;635;109;45;5.772433333333334
Boat 12;107;566;207;81;5.772433333333334
Boat 12;241;579;48;23;5.772433333333334
Boat 12;539;546;253;107;5.772433333333334
Boat 12;26;523;266;116;5.772433333333334
Boat 12;928;516;96;64;5.772433333333334
Boat 1;18;958;50;57;0.0
Boat 2;22;964;29;27;0.0
Boat 3;180;956;92;115;0.0
Boat 4;56;956;69;102;0.0
Boat 5;102;962;22;42;0.0
Boat 6;365;779;80;108;0.0
Boat 7;173;778;120;63;0.0
Boat 8;363;750;113;48;0.0
Boat 9;21;724;113;101;0.0
Boat 10;106;710;89;60;0.0
Boat 11;150;674;107;49;0.0
Boat 12;151;685;49;37;0.0
Boat 13;380;644;128;57;0.0
Boat 14;251;543;66;29;0.0
Boat 15;34;516;362;185;0.0
Boat 16;963;504;113;41;0.0
Boat 17;1329;499;74;26;0.0
Boat 18;680;432;92;30;0.0
Boat 19;778;316;130;50;0.0
Boat 20;791;279;73;30;0.0
Boat 20;18;958;50;57;5.8058000000000005
Boat 20;22;964;29;27;5.8058000000000005
Boat 20;180;956;92;115;5.8058000000000005
Boat 20;56;956;69;102;5.8058000000000005
Boat 20;102;962;22;42;5.8058000000000005
Boat 20;365;779;80;108;5.8058000000000005
Boat 20;173;778;120;63;5.8058000000000005
Boat 20;363;750;113;48;5.8058000000000005
Boat 20;21;724;113;101;5.8058000000000005
Boat 20;106;710;89;60;5.8058000000000005
Boat 20;150;674;107;49;5.8058000000000005
Boat 20;151;685;49;37;5.8058000000000005
Boat 20;380;644;128;57;5.8058000000000005
Boat 20;251;543;66;29;5.8058000000000005
Boat 20;34;516;362;185;5.8058000000000005
Boat 20;963;504;113;41;5.8058000000000005
Boat 20;1329;499;74;26;5.8058000000000005
Boat 20;680;432;92;30;5.8058000000000005
Boat 20;778;316;130;50;5.8058000000000005
Boat 20;791;279;73;30;5.8058000000000005
Boat 1;75;1013;49;67;0.0
Boat 2;168;923;93;57;0.0
Boat 3;198;779;83;42;0.0
Boat 4;95;708;169;125;0.0
Boat 5;46;656;38;45;0.0
Boat 6;84;655;100;50;0.0
Boat 7;111;658;36;26;0.0
Boat 8;151;646;171;78;0.0
Boat 9;291;537;178;82;0.0
Boat 10;89;534;179;73;0.0
Boat 10;75;1013;49;67;5.839166666666666
Boat 10;168;923;93;57;5.839166666666666
Boat 10;198;779;83;42;5.839166666666666
Boat 10;95;708;169;125;5.839166666666666
Boat 10;46;656;38;45;5.839166666666666
Boat 10;84;655;100;50;5.839166666666666
Boat 10;111;658;36;26;5.839166666666666
Boat 10;151;646;171;78;5.839166666666666
Boat 10;291;537;178;82;5.839166666666666
Boat 10;89;534;179;73;5.839166666666666
Boat 1;180;967;82;113;0.0
Boat 2;167;858;108;116;0.0
Boat 3;57;858;42;57;0.0
Boat 4;38;843;59;79;0.0
Boat 5;532;619;102;47;0.0
Boat 6;0;342;70;29;0.0
Boat 7;2;347;52;23;0.0
Boat 7;180;967;82;113;5.872533333333333
Boat 7;167;858;108;116;5.872533333333333
Boat 7;57;858;42;57;5.872533333333333
Boat 7;38;843;59;79;5.872533333333333
Boat 7;532;619;102;47;5.872533333333333
Boat 7;0;342;70;29;5.872533333333333
Boat 7;2;347;52;23;5.872533333333333
Boat 1;55;958;77;61;0.0
Boat 2;200;824;53;44;0.0
Boat 3;15;781;64;68;0.0
Boat 4;70;639;122;69;0.0
Boat 5;253;610;112;53;0.0
Boat 6;83;504;194;59;0.0
Boat 7;142;526;61;19;0.0
Boat 8;445;384;348;95;0.0
Boat 8;55;958;77;61;5.9059
Boat 8;200;824;53;44;5.9059
Boat 8;15;781;64;68;5.9059
Boat 8;70;639;122;69;5.9059
Boat 8;253;610;112;53;5.9059
Boat 8;83;504;194;59;5.9059
Boat 8;142;526;61;19;5.9059
Boat 8;445;384;348;95;5.9059
Boat 1;157;860;47;63;0.0
Boat 2;197;769;95;116;0.0
Boat 3;264;689;209;82;0.0
Boat 4;66;660;87;65;0.0
Boat 5;3;649;91;53;0.0
Boat 6;17;661;39;19;0.0
Boat 7;222;624;231;77;0.0
Boat 8;327;598;214;107;0.0
Boat 9;0;587;109;49;0.0
Boat 10;0;515;102;59;0.0
Boat 11;43;491;93;36;0.0
Boat 12;86;491;46;21;0.0
Boat 13;70;353;136;47;0.0
Boat 13;157;860;47;63;5.939266666666667
Boat 13;197;769;95;116;5.939266666666667
Boat 13;264;689;209;82;5.939266666666667
Boat 13;66;660;87;65;5.939266666666667
Boat 13;3;649;91;53;5.939266666666667
Boat 13;17;661;39;19;5.939266666666667
Boat 13;222;624;231;77;5.939266666666667
Boat 13;327;598;214;107;5.939266666666667
Boat 13;0;587;109;49;5.939266666666667
Boat 13;0;515;102;59;5.939266666666667
Boat 13;43;491;93;36;5.939266666666667
Boat 13;86;491;46;21;5.939266666666667
Boat 13;70;353;136;47;5.939266666666667
Boat 1;110;1006;46;33;0.0
Boat 2;110;1006;41;28;0.0
Boat 3;60;962;76;51;0.0
Boat 4;96;962;32;32;0.0
Boat 5;36;834;60;70;0.0
Boat 6;38;834;38;28;0.0
Boat 7;207;770;131;83;0.0
Boat 8;0;765;146;75;0.0
Boat 9;317;763;127;54;0.0
Boat 10;58;703;61;92;0.0
Boat 11;131;685;111;44;0.0
Boat 12;148;686;55;40;0.0
Boat 13;71;624;149;86;0.0
Boat 14;132;665;39;30;0.0
Boat 15;80;547;213;104;0.0
Boat 15;110;1006;46;33;5.9726333333333335
Boat 15;110;1006;41;28;5.9726333333333335
Boat 15;60;962;76;51;5.9726333333333335
Boat 15;96;962;32;32;5.9726333333333335
Boat 15;36;834;60;70;5.9726333333333335
Boat 15;38;834;38;28;5.9726333333333335
Boat 15;207;770;131;83;5.9726333333333335
Boat 15;0;765;146;75;5.9726333333333335
Boat 15;317;763;127;54;5.9726333333333335
Boat 15;58;703;61;92;5.9726333333333335
Boat 15;131;685;111;44;5.9726333333333335
Boat 15;148;686;55;40;5.9726333333333335
Boat 15;71;624;149;86;5.9726333333333335
Boat 15;132;665;39;30;5.9726333333333335
Boat 15;80;547;213;104;5.9726333333333335
Boat 1;48;943;31;56;0.0
Boat 2;0;894;54;132;0.0
Boat 3;124;849;105;94;0.0
Boat 4;414;829;121;45;0.0
Boat 5;79;819;52;24;0.0
Boat 6;0;765;144;100;0.0
Boat 7;128;635;113;38;0.0
Boat 8;132;531;125;36;0.0
Boat 9;145;539;54;27;0.0
Boat 9;48;943;31;56;6.006
Boat 9;0;894;54;132;6.006
Boat 9;124;849;105;94;6.006
